parameters,mean,std,mcse,ess_bulk,ess_tail,rhat,ess_per_sec
αup[20],-0.9108545581198573,0.9819221991762173,0.2563814104265198,19.041773905671484,121.94434929016866,1.6571364748358912,0.004009614156003571
αup[21],-1.4162921733590583,0.624391702377946,0.1337711023543215,23.759340144482284,121.90928909719615,1.4310474146107284,0.005002989062497256
αup[22],-0.6815305655627366,0.955934790210863,0.2457887606020648,19.111212551426622,121.77962968122465,1.652224205175002,0.004024235807241147
αup[23],-2.0398509967014236,1.1734212920932223,0.28529172718568335,19.71811138019501,122.3983632254471,1.6138685311711518,0.004152030105563686
αup[24],-1.2360035723487826,1.0728619142314908,0.2587999862829944,19.88851475321841,112.27647713762796,1.597291300653158,0.004187911834865276
αdown[1],0.3184266821201751,1.852740775673728,0.11654172177652757,263.88707021936494,908.0731888626055,1.0451414585957983,0.05556653164665133
αdown[2],-0.04667910783403506,0.5861792367478358,0.00901959460289291,4197.4940996736905,3126.470028160363,1.0093507693694141,0.8838636486898037
αdown[3],0.6584760250143596,0.5671518369849885,0.070473537957558,64.18840687835882,1130.0012100480776,1.1166321888057142,0.013516111794297068
αdown[4],-1.278102250776091,0.5378390510321773,0.06760316166107615,63.573505183568486,518.5595141512131,1.1219957783364893,0.013386632337593322
αdown[5],1.3590082275454547,0.8712776081305387,0.04695127682238667,418.8294452282045,1897.6654538965379,1.0221977120950156,0.08819264848208012
αdown[6],-0.09307478520040353,0.6248472526012859,0.00789270561959424,6280.002125826049,3921.529859342987,1.0061356970417878,1.322376032200698
αdown[7],0.1487166436903714,0.5963807017324948,0.07772543649044375,58.532935727674314,314.03190998975475,1.1290339293051492,0.012325242850206707
αdown[8],-0.9478178869221958,0.520242739826349,0.006669654256512464,6144.284943803318,4713.784747651637,1.0026266139229425,1.293798151959762
αdown[9],2.0201719087199015,1.1858647552330877,0.13117646297788366,84.72186371968061,2167.399394299757,1.0875402929291353,0.017839828672278187
αdown[10],-1.1294637203341618,0.42486068682791917,0.06877245991581793,38.625374828719664,234.98110520611993,1.2213343013441946,0.00813332048061186
αdown[11],-1.424756069714303,0.47320490957718525,0.03679688814706208,162.49495171221145,2507.4966587617605,1.0483748416937688,0.0342164580827389
αdown[12],0.12830385402004038,0.7631048409222113,0.009423222386939179,6580.190602902553,4172.185919550867,1.0046754498935564,1.385586527878131
αdown[13],0.40808095737634265,0.47548087376331893,0.038811963828390326,149.58541265938777,3790.8998548223362,1.0541519505892756,0.03149810469874742
αdown[14],-2.3566004534733427,0.6630074834035563,0.09380757012305634,50.26515011684991,385.2297164934982,1.152515484461591,0.010584300520559024
αdown[15],1.7839199393271452,1.25443537484751,0.11120549308013424,140.70636773584013,1300.7259937198644,1.0537922287096382,0.02962844988645892
αdown[16],1.202358218720414,1.4371901021742284,0.01716451799007334,7209.981969361736,2425.808204758919,1.0297915830057451,1.5182012932247277
αdown[17],0.7751708835742154,0.9488065451628934,0.03413046590636242,1126.803431296659,1553.4689108691637,1.023528825663945,0.23727027804982007
αdown[18],0.2241623909964228,0.5452347522759119,0.039688161140489606,187.5426033841572,3196.0431120981657,1.0399580189053805,0.03949072607982751
αdown[19],-1.6990182865099182,0.4682627333793974,0.051607442352164946,81.76271692552078,1323.9237224627534,1.0920323631880462,0.017216723023910946
αdown[20],0.9125020841300987,0.688260287133469,0.06526662420634072,113.42184186793712,1199.2153209719831,1.0655485772427546,0.023883164720185347
αdown[21],-0.9196590768412503,0.5124879220957514,0.00686064017377155,5674.854457680892,4136.165515773178,1.0048404832293174,1.1949504746509005
αdown[22],1.4590568015982295,0.981020009483512,0.14395898089245104,44.34012891199488,644.4622693775469,1.1805640720250103,0.00933667259391233
αdown[23],0.9320310332355137,1.0749276487518573,0.12212921160754034,76.19623930643351,1837.552711454206,1.0994260966496014,0.016044593390866533
αdown[24],1.8213885640541825,1.3999067526137778,0.22617746435217517,35.76604904985154,332.35630623583717,1.2362192252875963,0.007531234079609018
Z1[1],0.010558339302549812,0.007502668446010432,0.00099192410674007,46.547190550294154,264.5096976585996,1.1690359352466109,0.009801412151893398
Z1[2],3.7847208661435117,2.6842573393003546,0.7675463683438594,18.98696186810097,127.23568999415804,1.663902243792152,0.003998072420299174
Z1[3],3.3452686984955617,2.399221504135758,0.6183273288045622,20.0748260289499,157.48015348344347,1.585912069119461,0.004227143281068593
Z2[1],0.004701805252697111,0.0038159849974840924,0.00014582892380874334,420.0869263052116,2235.70832923003,1.02354411167643,0.08845743546843188
Z2[2],0.7597691645807388,0.5353644362062152,0.15318676026898212,19.01956394337649,138.20012608767965,1.662534058904919,0.004004937418444167
Z2[3],3.6484668583078674,1.8027193997278617,0.4263956144113883,18.98959016957121,125.88598162021124,1.6603722954322822,0.0039986258600592265
Z3[1],0.004799989231076048,0.0038402850845063305,0.00019224692935247692,213.79426509574603,336.15766134680047,1.0384015662248047,0.045018521701119536
Z3[2],1.0864856919700836,0.766408422369686,0.21990077737145236,19.0306169876176,133.5542141491142,1.6624832614579608,0.0040072648509027
Z3[3],3.314415879206821,1.2640798360842074,0.264771482452975,19.878362025376784,158.5686418703647,1.5991610568887085,0.004185773981455321
Z4[1],0.024172822540161013,0.013510039662314368,0.0028555691176035476,24.2601044194547,127.85443399950566,1.419450175328208,0.00510843467568943
Z4[2],4.135174020322914,2.927335634466383,0.8332272644522792,19.131845725498522,125.01367885299612,1.6627202664275234,0.004028580521512612
Z4[3],3.328281612406109,2.6713260573746855,0.7114412866163373,19.44957023919849,139.97663955379784,1.6319872561257858,0.004095483569209303
