parameters,mean,std,mcse,ess_bulk,ess_tail,rhat,ess_per_sec
αdown[11],-1.2929176101544835,0.4594905254599575,0.007785683528393647,3590.247992018796,1535.060900528544,1.000674858163605,0.2531817773909337
αdown[12],-0.007415009174838213,0.6855908382867646,0.011937723475322556,3294.164882474948,1574.989831740523,1.000626556190875,0.23230220358533862
αdown[13],0.3921094949991585,0.48059653678518366,0.008657808866135708,3126.394597182049,1615.4988162705013,0.9997958039419975,0.22047116040440345
αdown[14],-1.9100342143566136,0.5688322684796338,0.01431120404868396,1560.4897313672207,1312.9000551337836,1.000609974658345,0.11004464445524163
αdown[15],1.12195842452773,0.9549423382267301,0.01722806046585551,3303.620396788278,1278.2150973288706,1.0000296643236235,0.23296899984156275
αdown[16],0.5745281389822006,1.0639104400086115,0.019600697920670516,3010.5000088460188,1427.956195390503,1.0038495765899025,0.21229835509119513
αdown[17],0.5533004576347005,0.8262395999676633,0.014591689116481567,3297.8487688721957,1403.8892807415166,1.0003035017416142,0.23256198867757594
αdown[18],0.2225448902535667,0.5281443234073535,0.008788675429757475,3614.230856479766,1619.2228853635372,1.000515592316401,0.25487303221919416
αdown[19],-1.5598395642179452,0.43370432703250045,0.010472167556687563,1729.6353136464866,1566.6705501470847,1.000189836549018,0.12197267261777775
αdown[20],0.8300490399845766,0.6143757324772167,0.011164998996762408,3016.14922247409,1582.7460929286465,1.0004305711502455,0.2126967336852075
αdown[21],-0.8422786331257035,0.469662817765108,0.00941734129964743,2593.7055513582236,1388.5442757866463,1.0025695246335027,0.18290630145366538
αdown[22],1.225132534636819,0.7509715769736262,0.014948733278050737,2511.4927449596717,1295.4157465014412,1.0012163655134692,0.1771087118457737
αdown[23],0.8090597157894931,0.8282969237129906,0.013647247738504032,3878.1199621916076,1458.4022416297482,0.9998385377399776,0.27348230739092394
αdown[24],1.3957018416457467,0.9710575829761049,0.018864337384941133,2863.165884435872,1361.1199459374664,1.0000760915735314,0.20190845568273594
Z1[1],0.01278835557817504,0.007500608748445165,0.00014858708837232318,1822.476614056011,939.2953220040117,0.9999717446490815,0.1285197761897936
Z1[2],5.642117135604372,0.49400535590616335,0.01086742142016896,2324.0911242652915,1171.8280487906475,1.0013026117494979,0.1638932806224098
Z1[3],1.9032854447279555,1.3865524841244563,0.027085551062529335,1644.768956156005,680.8162183989091,1.0004805828917056,0.11598795644276708
Z2[1],0.005250747267338121,0.003957980792752895,6.31405918381488e-5,2520.4756906962066,1093.5453125973272,1.000587138678691,0.17774218289647498
Z2[2],1.1295605184372293,0.09458036902435385,0.0014805165053582672,4060.109610241433,1533.5692315320819,1.000148594014224,0.2863160900885076
Z2[3],4.760538142422194,1.3527357168736658,0.026296803043707694,3138.356379748295,1349.7762837492774,1.0006530632375263,0.2213146969449484
Z3[1],0.005236891755791479,0.0037794583693994974,6.865507851686494e-5,3337.828627377881,1333.095476485074,1.00015935417916,0.23538134033763097
Z3[2],1.6147626882289445,0.1119076476214702,0.0017637180656208202,4003.420615942291,1365.1350985878078,1.0011585101196818,0.28231842185860606
Z3[3],4.022961815030188,1.1218924647576705,0.02134901840904441,3908.448791512514,1128.4110014075607,1.0005940982700612,0.2756210752227627
Z4[1],0.030443850913911892,0.009833114221197113,0.00015563500472004008,3134.7361818126446,918.0494581147907,1.0005565511496541,0.22105940311847946
Z4[2],6.152773607043786,0.6426508778080997,0.011942482182989702,3120.2396561544665,1407.8308613863846,1.0024278424253736,0.22003711826788144
Z4[3],1.6345972972960476,1.299993437506925,0.02301465016189314,2440.992109873371,1135.516972520708,0.9994353619317613,0.1721370563673725
